Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
TB-14mm,TL M05 B05 72 FG,Regular,18900,18900,,9400,-9500,50%,7439,,,,7439,MTS,,0.00%,7439,18000,,11461,7439,,,11461,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 18,900). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: recover shortfall of 7,439 units.",Production Shortfall | Stock-Out Risk,"Produced 0 units against committed 18,900 units. Shortfall of 11,461 units — expedite production or procure. Closing inventory 7,439 below green level 18,000 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,29461,,232314.47,150788.53,,,
TB-19mm TX,TX M05 B06 208 FL3,Regular,3700,3700,,1600,-2100,43%,10694,,,,10694,MTO,,0.00%,10694,,10694,,3700,,,,,6994,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 3,700). MTO item — demand is order-driven. 🚩 Major forecast uplift of 57% — late demand surge disrupted planning. Action: recover shortfall of 3,700 units.",,"Produced 0 units against committed 3,700 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,163383.2,,,,107781,,,
TB-19mm TL,TL M05 B05 64 FL,Regular,8600,8600,,6700,-1900,78%,4993,,,,4993,MTS,,0.00%,4993,2159,2834,3607,4993,,,3607,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 8,600). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 22% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 4,993 units.",Production Shortfall,"Produced 0 units against committed 8,600 units. Shortfall of 3,607 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,5766,,87145.12,120630.88,,,
TB-19mm TX,TX M05 B06 206 FL,Regular,700,700,,700,,100%,60,,,,60,MTO,,0.00%,60,,60,640,60,,,640,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 60 units.,Production Shortfall,Produced 0 units against committed 700 units. Shortfall of 640 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,640,,18643.2,1747.8,,,
SLTB and HDSLTB,TS M05 B08 106 FL,Regular,14400,14400,,2000,-12400,14%,6473,,,,6473,MTS,,0.00%,6473,2083,4390,7927,6473,,,7927,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 14,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 86% — late demand surge disrupted planning. Action: recover shortfall of 6,473 units.",Production Shortfall,"Produced 0 units against committed 14,400 units. Shortfall of 7,927 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,10010,,305189.5,249210.5,,,
TB-19mm TX,TX M05 B06 120 FG4,Regular,300,300,,300,,100%,11,,,,11,MTO,,0.00%,11,,11,289,11,,,289,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 11 units.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 289 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,289,,8418.57,320.43,,,
TB-19mm TX,TX M05 B06 48 FL1,Regular,900,900,,600,-300,67%,7,,,,7,MTO,,0.00%,7,,7,893,7,,,893,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 33% — late demand surge disrupted planning. Action: recover shortfall of 7 units.,Production Shortfall,Produced 0 units against committed 900 units. Shortfall of 893 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,893,,26013.09,203.91,,,
TB-19mm TX,TX M05 B06 168 FG2,Regular,100,100,,100,,100%,10,,,,10,MTO,,0.00%,10,,10,90,10,,,90,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 10 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 90 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,90,,2621.7,291.3,,,
TB-19mm TX,TX M05 B06 142 FL3,Regular,800,800,,800,,100%,35,,,,35,MTO,,0.00%,35,,35,765,35,,,765,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 35 units.,Production Shortfall,Produced 0 units against committed 800 units. Shortfall of 765 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,765,,22284.45,1019.55,,,
TB-19mm TX,TX M05 B06 72 FG1,Regular,1000,1000,,900,-100,90%,1791,,,,1791,MTO,,0.00%,1791,,1791,,1000,,,,,791,,Forecast Drift (Minor),"Dispatch 0% of committed (0 vs 1,000). MTO item — demand is order-driven. Forecast raised by 10% — minor uplift, well within tolerance. Action: recover shortfall of 1,000 units.",,"Produced 0 units against committed 1,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,13104.48,,,,29130,,,
TB-14mm,TL M05 B05 56 FG,Regular,8700,8700,,6600,-2100,76%,2053,,,,2053,MTS,,0.00%,2053,2850,,6647,2053,,,6647,,,,Forecast Drift (Moderate),"Dispatch 0% of committed (0 vs 8,700). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 24% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 2,053 units.",Production Shortfall | Below Safety,"Produced 0 units against committed 8,700 units. Shortfall of 6,647 units — expedite production or procure. Closing inventory 2,053 below green level 2,850 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,9497,,134734.69,41614.31,,,
TB-19mm TX,TX M05 B06 136 FL14,Regular,200,200,,275,75,62%,48,,,,48,MTO,,0.00%,48,,48,152,48,75,,152,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 38% — late demand surge disrupted planning. Action: recover shortfall of 48 units.,Production Shortfall,Produced 0 units against committed 200 units. Shortfall of 152 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,152,,4427.76,1398.24,2184.75,,
TB-19mm TX,TX M05 B06 64 FG1,Regular,100,100,,100,,100%,22,,,,22,MTO,,0.00%,22,,22,78,22,,,78,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 22 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 78 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,78,,2272.14,640.86,,,
TB-19mm TX,TX M05 B06 58 FG,Regular,900,900,,2000,1100,0%,232,,,,232,MTO,,0.00%,232,,232,668,232,1100,,668,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 122% — late demand surge disrupted planning. Action: recover shortfall of 232 units.,Production Shortfall,Produced 0 units against committed 900 units. Shortfall of 668 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,668,,19458.84,6758.16,32043,,
TB-19mm TX,TX M05 B06 56 FG3,Regular,200,200,,200,,100%,76,,,,76,MTO,,0.00%,76,,76,124,76,,,124,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 76 units.,Production Shortfall,Produced 0 units against committed 200 units. Shortfall of 124 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,124,,3612.12,2213.88,,,
TB-14mm,TX M05 B05 64 FG3,Regular,100,100,,100,,100%,171,,,,171,MTO,,0.00%,171,,171,,100,,,,,71,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,832.21,,,,2027,,,
TB-19mm TX,TX M05 B06 38 FG,Regular,100,100,,100,,100%,12,,,,12,MTO,,0.00%,12,,12,88,12,,,88,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 12 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 88 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,88,,2563.44,349.56,,,
SLTB and HDSLTB,TS M05 B08 170 FL,Regular,3400,3400,,2000,-1400,59%,1917,,,,1917,MTS,,0.00%,1917,237,1680,1483,1917,,,1483,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 3,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 41% — late demand surge disrupted planning. Action: recover shortfall of 1,917 units.",Production Shortfall,"Produced 0 units against committed 3,400 units. Shortfall of 1,483 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1720,,57095.5,73804.5,,,
SLTB and HDSLTB,TS M05 B08 124 FG,Regular,500,500,,500,,100%,120,,,,120,MTO,,0.00%,120,,120,380,120,,,380,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 120 units.,Production Shortfall,Produced 0 units against committed 500 units. Shortfall of 380 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,380,,14630,4620,,,
TB-19mm TX,TX M05 B06 98 FL,Regular,100,100,,275,175,0%,,,,,,MTO,,0.00%,0,,,100,,175,,100,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 175% — late demand surge disrupted planning. No open commitment gap.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 100 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,100,,2913,,5097.75,,
TB-19mm TX,TX M05 B06 120 FG,Regular,100,100,,100,,100%,19,,,,19,MTO,,0.00%,19,,19,81,19,,,81,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 19 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 81 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,81,,2359.53,553.47,,,
TB-19mm TX,TX M05 B06 168 FG10,Regular,800,800,,800,,100%,,,,,,MTO,,0.00%,0,,,800,,,,800,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Production Shortfall,Produced 0 units against committed 800 units. Shortfall of 800 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,800,,23304,,,,
SLTB and HDSLTB,TS M05 B08 120 FL,Regular,1300,1300,,500,-800,38%,126,,,,126,MTO,,0.00%,126,,126,1174,126,,,1174,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 1,300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 62% — late demand surge disrupted planning. Action: recover shortfall of 126 units.",Production Shortfall,"Produced 0 units against committed 1,300 units. Shortfall of 1,174 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1174,,45199,4851,,,
Others,OBL M05 B06 235.8 X 68 FL,Regular,300,300,,100,-200,33%,147,,,,147,MTO,,0.00%,147,,147,153,147,,,153,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 67% — late demand surge disrupted planning. Action: recover shortfall of 147 units.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 153 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,153,,,,,,
TB-19mm TX,TX M05 B06 140 FL,Regular,9700,9700,,2400,-7300,25%,10620,,,,10620,MTS,,0.00%,10620,993,9627,,9700,,,,,,,Forecast Drift (Major),"Dispatch 0% of committed (0 vs 9,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 75% — late demand surge disrupted planning. Action: recover shortfall of 9,700 units.",Healthy Stock,"Produced 0 units against committed 9,700 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,73,,,282561,,,
TB-19mm TX,TX M05 B06 100 FG,Regular,100,100,,100,,100%,435,,,,435,MTO,,0.00%,435,,435,,100,,,,,335,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,7787.24,,,,2913,,,
TB-19mm TX,TX M05 B06 136 FG5,Regular,300,300,,300,,100%,75,,,,75,MTO,,0.00%,75,,75,225,75,,,225,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 75 units.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 225 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,225,,6554.25,2184.75,,,
SLTB and HDSLTB,TS M05 B08 80 FL,Regular,300,300,,300,,100%,217,,,,217,MTO,,0.00%,217,,217,83,217,,,83,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 217 units.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 83 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,83,,3195.5,8354.5,,,
SLTB and HDSLTB,TS M05 B08 122 FL,Regular,900,900,,1400,500,44%,524,,,,524,MTO,,0.00%,524,,524,376,524,500,,376,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 56% — late demand surge disrupted planning. Action: recover shortfall of 524 units.,Production Shortfall,Produced 0 units against committed 900 units. Shortfall of 376 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,376,,14476,20174,19250,,
TB-19mm TX,TX M05 B06 154 FG2,Regular,300,300,,100,-200,33%,,,,,,MTO,,0.00%,0,,,300,,,,300,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 67% — late demand surge disrupted planning. No open commitment gap.,Production Shortfall,Produced 0 units against committed 300 units. Shortfall of 300 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,300,,8739,,,,
TB-19mm TX,TX M05 B06 124 FL,Regular,100,100,,300,200,0%,25,,,,25,MTO,,0.00%,25,,25,75,25,200,,75,,,,Forecast Drift (Major),Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 200% — late demand surge disrupted planning. Action: recover shortfall of 25 units.,Production Shortfall,Produced 0 units against committed 100 units. Shortfall of 75 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,75,,2184.75,728.25,5826,,
12mm 2Way Serrated,FD M09 B15 J00 FL,Focus,500,500,,1100,600,0%,1952,1700,,,3652,MTO,1400,280.00%,2252,,2252,,,,,,1700,1452,900,Over-Delivered | Forecast Drift (Major),"Dispatch 280% of committed (1,400 vs 500). MTO item — demand is order-driven. 🚩 Major forecast uplift of 120% — late demand surge disrupted planning. Action: review over-commit of 900 units.",Unsold MTO Stock | Over-Production,"Produced 1,700 units against committed 500 units. Red flag — produced 1,700 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,3933.05,3359.29,,,,,,,14274
